tag,reference,condition,seed,delta,low,high
C,A,sparse_context,mean3,0.017709873123079478,0.006606352305404656,0.033123464380831795
C,A,composite,7,0.011492650278698946,0.006280218816049732,0.019506170769137167
C,A,composite,17,0.015771611793610196,0.00879281399256438,0.026968762533794665
C,A,composite,37,0.019955487625579527,0.013276238613855818,0.03079969056346701
C,A,composite,mean3,0.01573991656596289,0.009514500138930692,0.025556088251129712
C,B,clean,7,0.0013861104762690202,-0.00220994358503587,0.0044856220969099496
C,B,clean,17,-0.00023576198904395884,-0.002110243786978927,0.0013920938735054076
C,B,clean,37,-0.0007679895642676016,-0.0026952014131467112,0.00036031655023449594
C,B,clean,mean3,0.00012745297431915326,-0.0015292974577149029,0.001377645708086258
C,B,uniform_half_0,7,0.002015022650504572,-0.002036266418381788,0.005968516921210897
C,B,uniform_half_0,17,-0.0009968909821671534,-0.003142427100146716,0.0010826717723829687
C,B,uniform_half_0,37,-0.002282729758776525,-0.00477805846050614,-0.0008259516022848855
C,B,uniform_half_0,mean3,-0.00042153269681303546,-0.002304037856731142,0.0008054534720943658
C,B,uniform_half_1,7,0.0016622806210300212,-0.002884798455973592,0.005909914263440087
C,B,uniform_half_1,17,-0.00041851917117186055,-0.0026114405084697533,0.001896742992514358
C,B,uniform_half_1,37,-0.0012365180058642178,-0.0033059037578073076,0.0002810702746949107
C,B,uniform_half_1,mean3,2.4144813313142777e-06,-0.0016350636555429897,0.0012081586266697506
C,B,uniform_half_2,7,0.0016028181045827372,-0.0028369114951092567,0.005807232603931424
C,B,uniform_half_2,17,0.00023727335134937633,-0.0021599872083733042,0.003084286421722886
C,B,uniform_half_2,37,-0.0014964549536607974,-0.003551177743521164,-0.00011630993071355921
C,B,uniform_half_2,mean3,0.00011454550075710539,-0.0013432357215757567,0.001225896559491053
C,B,uniform_quarter_0,7,0.00042431498994854877,-0.0037896604571032275,0.0038045658615563313
C,B,uniform_quarter_0,17,-0.0007508248446705945,-0.003362363855299752,0.0020732472227224636
C,B,uniform_quarter_0,37,-0.0005718633580169552,-0.0026182430678274916,0.0014462122942376357
C,B,uniform_quarter_0,mean3,-0.000299457737579667,-0.0013982288448915025,0.000452157764677403
C,B,uniform_quarter_1,7,0.00040154034641615155,-0.003205482705158033,0.0035263437600169282
C,B,uniform_quarter_1,17,-0.0011481707441390876,-0.0032304162223424637,0.0011083708001044152
C,B,uniform_quarter_1,37,-0.0009508451834100429,-0.003173674427408768,0.0009522978559574176
C,B,uniform_quarter_1,mean3,-0.0005658251937109929,-0.0019464806828216681,0.0004423451707354752
C,B,uniform_quarter_2,7,0.0002360283376570127,-0.0037355961319736537,0.0033710919959338064
C,B,uniform_quarter_2,17,-0.0012558059664478094,-0.004092733400393836,0.0017707757275228166
C,B,uniform_quarter_2,37,-0.0016610230242939394,-0.004060569545747389,-0.00011599504775938173
C,B,uniform_quarter_2,mean3,-0.000893600217694912,-0.002064750433013853,-0.00019253286040347086
C,B,central_half,7,-0.007868800685956856,-0.01635052453600156,-0.003546102797732372
C,B,central_half,17,-0.00021479251383049736,-0.0012014037400556205,0.0008632815393982584
C,B,central_half,37,-0.0021709643002829626,-0.004508901018833259,-0.0004615093870135908
C,B,central_half,mean3,-0.003418185833356772,-0.006964016342026255,-0.0015578584251795585
C,B,xy_fraction6,7,0.0014662490560853891,-0.0020983578471637843,0.004680065514366913
C,B,xy_fraction6,17,-0.0002364333421092102,-0.002129391591704541,0.001441438097335259
C,B,xy_fraction6,37,-0.0008070674311710935,-0.002646473764509144,0.00026286789691038176
C,B,xy_fraction6,mean3,0.00014091609426836182,-0.0015190316419231326,0.00139617397128845
C,B,xy_fraction4,7,0.0014128926054378654,-0.0023724953690516747,0.004671925783461252
C,B,xy_fraction4,17,-0.000286620627793166,-0.0020818171501894023,0.0012076314436663457
C,B,xy_fraction4,37,-0.000716195028688138,-0.002625239889223957,0.0004224459616105568
C,B,xy_fraction4,mean3,0.0001366923163188538,-0.0016677644144609354,0.0014456917924717378
C,B,kept_single,7,-0.0018182056915430067,-0.0063348088946481584,0.0013472925851559594
C,B,kept_single,17,0.0011498195383259358,-0.0012283513209608492,0.004891569489673041
C,B,kept_single,37,0.00033186044227651035,-0.0022321338491597814,0.0025972123451675024
C,B,kept_single,mean3,-0.00011217523698018687,-0.001133183629762391,0.0008615194998559944
C,B,sparse_single,7,-0.0059460722695632295,-0.013076105019795165,-0.0018860315884559479
C,B,sparse_single,17,0.003541651579529015,-0.0019492056538892965,0.01046315052426225
C,B,sparse_single,37,0.006662159780336796,0.002471044797721364,0.014639601249462598
C,B,sparse_single,mean3,0.0014192463634341939,-0.001429836397347083,0.005018724903082771
C,B,sparse_context,7,0.002103266394505088,-0.0020832502717758328,0.007373982594743301
C,B,sparse_context,17,-0.00031131736474709903,-0.00452065048551345,0.0030077228981392748
C,B,sparse_context,37,0.0020233233211599533,-0.0012609722520534078,0.006858527358109009
C,B,sparse_context,mean3,0.0012717574503059808,-0.0015706653131345124,0.0047080514786215204
C,B,composite,7,-0.0019943069720144146,-0.005993311725796974,0.0006835127910440191
C,B,composite,17,0.0003456358386978442,-0.0014349877680124774,0.0020248934083404945
C,B,composite,37,0.0009370570763411745,-0.001282543396870242,0.003713994845760562
C,B,composite,mean3,-0.0002372046856584653,-0.0022158940912124898,0.001513848475453994
proxy_synthetic,A,clean,7,0.00026202337827019306,-0.0019359912210049346,0.00305049731815637
proxy_synthetic,A,clean,17,-0.00015647041957911334,-0.0036232151113751885,0.003150098385575476
proxy_synthetic,A,clean,37,0.001492251576577619,-0.0010552878142312567,0.005986931192127966
proxy_synthetic,A,clean,mean3,0.0005326015117562329,-0.0010372469925173165,0.002642121967564067
proxy_synthetic,A,uniform_half_0,7,0.0015923456368224231,-0.0012341573592033583,0.004587218716660379
proxy_synthetic,A,uniform_half_0,17,0.003913251337047452,0.0006921355314441158,0.007734608248938748
proxy_synthetic,A,uniform_half_0,37,0.0037446678925773247,0.0011100903291838937,0.009174325497765716
proxy_synthetic,A,uniform_half_0,mean3,0.0030834216221490665,0.0015487059735696863,0.005484261415744054
proxy_synthetic,A,uniform_half_1,7,0.00254941497025718,-0.00026322580885276,0.0058754881530727375
